discussions_count,comments_count,movie_count,screenshot_count,awards_count,link_count,file_size_mb,change_notes,certified_compatible,creator_count,featured_collection_count,visitors_count,favorites_count,accepted,posted_time,updated_time,passed_time,media_count,class_count,item_slot_count,submitted_by_submitter,class_scout,class_soldier,class_pyro,class_demoman,class_heavy,class_engineer,class_medic,class_sniper,class_spy,item_slot_headgear,item_slot_misc,item_slot_taunt,item_slot_weapon,v1,v2,v3,v4,v5
-0.2995593697261142,-0.2617925855365851,1,4,2,0,0.021,1,0,1,5,-0.2777340054173367,86,0,8,8,0,5,8,1,6,1,1,1,1,1,1,1,0,1,0,1,0,0,0.05813953488372093,8.0,2012.0,223.55555555555554,0.6666666666666666
-0.2995593697261142,-0.27514141977877477,0,2,0,0,0.20600000000000002,1,0,1,3,-0.3423610076036846,33,0,8,8,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,5.0,1193.0,198.83333333333334,0.6666666666666666
-0.2995593697261142,-0.2261956942240793,0,4,15,0,8.76,1,1,3,17,-0.19298504284329818,153,0,8,8,0,4,0,1,430,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1111111111111111,16.0,3086.0,181.52941176470588,0.8
4.870743081733637,19.089567454224362,0,5,46,0,6.343,1,0,2,721,16.00590325608495,8499,0,0,0,0,5,1,1,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0.08483350982468525,167.57692307692307,8014.2307692307695,47.8132170720514,0.8333333333333334
-0.2995593697261142,-0.29738947684909084,0,1,0,0,0.156,1,0,1,1,-0.3594054916967873,20,0,8,8,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,977.0,977.0,0.5
-0.2995593697261142,-0.07935851755999304,0,4,0,0,1.88,3,0,1,8,-0.2992763394794527,88,0,-1,0,0,4,1,1,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0.09090909090909091,49.0,1739.0,34.78,0.8
-0.2995593697261142,-0.2840406426069012,0,5,0,0,6.681,1,1,2,4,-0.31505826919528857,41,0,8,8,0,5,0,2,74,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0975609756097561,3.0,1539.0,384.75,0.8333333333333334
0.7345011205658359,0.5168894119244786,0,3,0,0,4.152,2,1,1,74,0.18286161333933287,344,0,1,1,0,3,1,1,172,0,0,0,0,0,0,0,1,0,0,1,0,0,0.21511627906976744,30.5,1308.1666666666667,42.65760869565217,0.75
4.0434946895000765,6.586159380706712,0,4,6,0,6.83,6,1,2,703,3.872597871253178,2919,0,1,5,3,4,1,1,111,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2408359027064063,70.31818181818181,2482.181818181818,35.276485788113696,0.8
-0.2995593697261142,-0.2706918083647115,0,1,0,0,0.536,1,0,1,10,-0.3286307287509074,66,0,8,8,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15151515151515152,6.0,1367.0,195.28571428571428,0.5
-0.2995593697261142,-0.27514141977877477,0,8,7,0,6.59,1,1,1,3,-0.34441265846674324,21,0,8,8,0,8,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,5.0,1167.0,194.5,0.8888888888888888
-0.2995593697261142,-0.2884902540209644,0,1,0,0,0.107,1,0,1,0,-0.37155757757798097,18,0,8,8,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,823.0,274.3333333333333,0.5
0.3208769244490559,-0.17280035725532067,0,7,30,0,10.032,4,1,3,26,-0.07990751642933423,376,0,8,8,0,7,1,2,426,0,0,0,1,0,0,0,0,0,1,1,0,0,0.06914893617021277,7.0,1129.75,155.82758620689654,0.875
0.11406482639066588,-0.23954452846626897,0,7,12,0,10.036,4,1,3,17,-0.2638459072674012,191,0,8,8,0,7,1,2,426,0,0,0,1,0,0,0,0,0,1,1,0,0,0.08900523560209424,4.333333333333333,729.3333333333334,156.28571428571428,0.875
-0.09274727166772415,-0.25289336270845864,0,6,5,0,5.893,3,1,3,19,-0.28120602995482064,179,0,8,8,0,6,1,1,426,0,0,0,1,0,0,0,0,0,0,1,0,0,0.10614525139664804,5.0,984.0,178.9090909090909,0.8571428571428571
-0.2995593697261142,-0.29293986543502765,0,2,0,0,5.148,1,1,3,0,-0.3415719111178928,26,0,8,8,0,2,1,1,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1203.0,601.5,0.6666666666666666
-0.2995593697261142,-0.2662421969506483,0,6,0,0,0.23500000000000001,1,0,1,3,-0.3380998865804089,43,0,8,8,0,6,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06976744186046512,7.0,1247.0,155.875,0.8571428571428571
-0.09274727166772415,-0.25289336270845864,0,6,0,0,4.926,2,1,1,0,-0.32152886037878126,26,0,8,8,0,6,1,1,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5.0,728.5,132.45454545454547,0.8571428571428571
0.11406482639066588,0.3389049553619497,0,0,0,0,0.048,1,0,1,103,0.1697626116751891,482,0,-1,-1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.21369294605809128,47.666666666666664,2561.0,53.354166666666664,0.0
-0.2995593697261142,-0.2706918083647115,0,4,2,0,6.049,1,1,2,10,-0.22675837243518693,116,0,8,8,0,4,1,1,430,0,1,0,0,0,0,0,0,0,1,0,0,0,0.08620689655172414,6.0,2658.0,379.7142857142857,0.8
-0.2995593697261142,-0.27959103119283796,0,4,6,0,5.916,2,1,2,18,-0.20482149013017506,122,0,8,8,0,4,1,1,430,0,1,0,0,0,0,0,0,0,1,0,0,0,0.14754098360655737,4.0,2936.0,587.2,0.8
-0.2995593697261142,-0.2662421969506483,0,2,1,0,11.756,2,1,1,8,-0.3163997332211346,60,0,8,8,0,2,8,2,30,1,1,1,1,1,1,1,0,1,1,1,0,0,0.13333333333333333,7.0,1522.0,190.25,0.6666666666666666
-0.2995593697261142,-0.2840406426069012,0,3,0,0,0.36,1,0,1,4,-0.3594054916967873,28,0,8,8,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,3.0,977.0,244.25,0.75
-0.2995593697261142,-0.27959103119283796,2,4,5,1,0.007,1,0,1,2,-0.30961350344332517,36,0,8,8,0,6,8,1,3,1,1,1,1,1,1,1,0,1,0,1,0,0,0.05555555555555555,4.0,1608.0,321.6,0.5714285714285714
-0.2995593697261142,-0.2573429741225219,0,10,0,0,2.949,1,0,1,0,-0.3540396355934031,20,0,8,8,0,10,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,1045.0,104.5,0.9090909090909091
-0.09274727166772415,-0.27514141977877477,0,3,8,1,8.543,1,1,2,17,-0.20750441818186716,196,0,8,9,1,3,1,1,75,0,0,1,0,0,0,0,0,0,1,0,0,0,0.08673469387755102,2.5,1451.0,483.6666666666667,0.75
-0.09274727166772415,0.10752516183066224,1,2,0,0,6.689,2,1,1,71,0.0034210724702791206,304,0,2,2,0,3,1,1,195,0,0,1,0,0,0,0,0,0,1,0,0,0,0.23355263157894737,45.5,2787.5,60.59782608695652,0.5
0.3208769244490559,-0.27514141977877477,0,5,0,0,7.397,2,1,3,19,-0.19803526035236566,166,0,8,9,1,5,1,1,95,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1144578313253012,1.25,755.5,503.6666666666667,0.8333333333333334
2.1821858069745663,1.4201605289793124,0,0,11,0,0.427,4,0,1,297,0.9645405921646831,1388,0,-1,-1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0.21397694524495678,29.692307692307693,1365.7692307692307,45.87855297157623,0.0
-0.2995593697261142,-0.29293986543502765,0,1,0,0,0.209,1,0,1,2,-0.33904680236335905,27,0,8,8,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,1.0,1235.0,617.5,0.5
-0.2995593697261142,-0.2706918083647115,0,2,0,0,6.8100000000000005,2,1,1,10,-0.23591189167037172,113,0,8,8,0,2,1,1,94,0,1,0,0,0,0,0,0,0,0,1,0,0,0.08849557522123894,6.0,2542.0,363.14285714285717,0.6666666666666666
-0.2995593697261142,-0.2884902540209644,0,3,0,0,6.307,2,1,3,5,-0.315689546383922,44,0,8,8,0,3,2,1,95,0,1,1,0,0,0,0,0,0,1,0,0,0,0.11363636363636363,2.0,1531.0,510.3333333333333,0.75
-0.2995593697261142,-0.2706918083647115,0,1,0,0,0.32,2,0,1,0,-0.3515145268388694,22,0,8,8,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.0,1077.0,153.85714285714286,0.5
-0.2995593697261142,-0.2840406426069012,0,1,0,0,0.189,1,0,1,1,-0.3622462390456378,15,0,8,8,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,3.0,941.0,235.25,0.5
-0.09274727166772415,-0.24844375129439542,0,4,8,0,4.971,3,1,3,12,-0.28720316324683826,123,0,8,9,1,4,1,1,68,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0975609756097561,5.5,946.0,157.66666666666666,0.8
-0.2995593697261142,-0.2573429741225219,0,1,0,0,0.107,1,0,1,3,-0.3454384838982726,33,0,8,8,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,9.0,1154.0,115.4,0.5
-0.2995593697261142,-0.2617925855365851,1,6,6,0,0.02,1,0,2,13,-0.24080428988228084,103,0,8,8,0,7,8,1,45,1,1,1,1,1,1,1,0,1,0,1,0,0,0.1262135922330097,8.0,2480.0,275.55555555555554,0.75
-0.09274727166772415,-0.2617925855365851,0,4,13,0,5.94,2,1,3,23,-0.1910123016288187,162,0,8,8,0,4,1,1,430,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1419753086419753,4.0,1555.5,345.6666666666667,0.8
-0.2995593697261142,-0.2217460828100161,0,5,4,0,0.083,1,0,1,5,-0.3489105084357565,52,0,8,8,0,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09615384615384616,17.0,1110.0,61.666666666666664,0.8333333333333334
-0.2995593697261142,-0.2706918083647115,0,4,0,0,5.169,2,0,1,6,-0.3015647192882489,64,0,8,8,0,4,1,1,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0.09375,6.0,1710.0,244.28571428571428,0.8
-0.2995593697261142,-0.24844375129439542,0,1,0,0,0.14400000000000002,1,0,1,1,-0.35703820223941196,17,0,8,8,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,11.0,1007.0,83.91666666666667,0.5
-0.2995593697261142,-0.2884902540209644,0,5,7,0,7.115,1,1,3,10,-0.40462072033265706,50,0,8,8,0,5,1,1,224,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,2.0,404.0,134.66666666666666,0.8333333333333334
-0.2995593697261142,-0.29738947684909084,0,5,8,0,5.664,1,1,3,6,-0.4144844264050545,43,0,8,8,0,5,1,1,224,0,0,1,0,0,0,0,0,0,1,0,0,0,0.13953488372093023,0.0,279.0,279.0,0.8333333333333334
-0.2995593697261142,-0.2884902540209644,0,5,6,0,7.219,1,1,3,10,-0.39333664058583445,74,0,8,8,0,5,1,1,224,0,0,1,0,0,0,0,0,0,0,1,0,0,0.13513513513513514,2.0,547.0,182.33333333333334,0.8333333333333334
-0.2995593697261142,-0.29738947684909084,0,5,3,0,7.22,1,1,3,6,-0.40635673260139904,59,0,8,8,0,5,1,1,224,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1016949152542373,0.0,382.0,382.0,0.8333333333333334
-0.2995593697261142,-0.27514141977877477,0,6,0,0,1.258,1,0,2,0,-0.3330496690713414,49,0,8,8,0,6,8,1,8,1,1,1,1,1,1,1,0,1,0,1,0,0,0.0,5.0,1311.0,218.5,0.8571428571428571
-0.2995593697261142,-0.1994980257397,0,10,2,0,1.069,1,0,1,9,-0.28302095187214177,84,0,8,9,1,10,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10714285714285714,22.0,1945.0,84.56521739130434,0.9090909090909091
-0.2995593697261142,-0.2617925855365851,0,3,1,0,1.014,1,0,2,6,-0.33005110242533264,49,0,8,8,0,3,8,1,6,1,1,1,1,1,1,1,0,1,0,1,0,0,0.12244897959183673,8.0,1349.0,149.88888888888889,0.75
-0.09274727166772415,-0.2039476371537632,0,0,0,0,0.165,1,0,1,5,-0.34141409182073446,21,0,-1,-1,0,0,1,1,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0.23809523809523808,10.5,602.5,54.77272727272727,0.0
-0.2995593697261142,-0.2840406426069012,2,5,2,1,0.007,1,0,1,3,-0.31616300427539706,45,0,8,8,0,7,8,1,3,1,1,1,1,1,1,1,0,1,0,1,0,0,0.06666666666666667,3.0,1525.0,381.25,0.625
0.11406482639066588,-0.1372034659428149,0,1,18,0,9.449,1,1,1,21,-0.14737526596453254,296,0,8,8,0,1,7,2,191,1,0,1,1,1,1,1,0,1,1,1,0,0,0.07094594594594594,12.0,1221.3333333333333,99.02702702702703,0.5
-0.2995593697261142,-0.29293986543502765,0,4,0,0,9.585,3,1,2,5,-0.41424769745931694,30,0,8,8,0,4,1,1,116,0,0,0,0,0,1,0,0,0,1,0,0,0,0.16666666666666666,1.0,282.0,141.0,0.8
-0.2995593697261142,-0.29738947684909084,0,4,0,0,9.834,3,1,2,6,-0.41543134218800465,29,0,8,8,0,4,1,1,116,0,0,0,0,0,1,0,0,0,1,0,0,0,0.20689655172413793,0.0,267.0,267.0,0.8
-0.09274727166772415,-0.2884902540209644,0,4,6,0,8.432,5,1,2,9,-0.324053969133315,84,0,8,9,1,4,1,1,68,1,0,0,0,0,0,0,0,0,1,0,0,0,0.10714285714285714,1.0,712.5,475.0,0.8
-0.2995593697261142,-0.2840406426069012,0,4,6,0,8.122,5,1,2,13,-0.3339176752057124,90,0,8,9,1,4,1,1,68,1,0,0,0,0,0,0,0,0,1,0,0,0,0.14444444444444443,3.0,1300.0,325.0,0.8
-0.09274727166772415,-0.27514141977877477,0,4,10,0,6.86,3,1,2,15,-0.2984083333450817,143,0,8,9,1,4,1,1,68,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1048951048951049,2.5,875.0,291.6666666666667,0.8
0.7345011205658359,-0.0927073518021827,0,6,43,0,5.952,7,0,1,11,-0.21255463569093463,275,0,8,8,0,6,9,1,12,1,1,1,1,1,1,1,1,1,0,1,0,0,0.04,7.666666666666667,473.0,60.38297872340426,0.8571428571428571
-0.2995593697261142,-0.2840406426069012,0,3,3,0,7.527,1,1,1,3,-0.33375985590855406,24,0,8,8,0,3,8,2,12,1,1,1,1,1,1,1,0,1,1,1,0,0,0.125,3.0,1302.0,325.5,0.75
-0.2995593697261142,-0.2617925855365851,0,3,5,0,7.291,1,1,3,9,-0.1768874745331456,141,0,8,8,0,3,1,1,430,0,0,0,0,1,0,0,0,0,0,1,0,0,0.06382978723404255,8.0,3290.0,365.55555555555554,0.75
0.3208769244490559,-0.20839724856782643,0,3,9,0,9.655,1,1,2,10,-0.1829635174737424,175,0,8,8,0,3,1,1,266,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05714285714285714,5.0,803.25,153.0,0.75
-0.09274727166772415,-0.19504841432563677,1,5,13,0,4.513,3,1,1,14,-0.23243986713288783,183,0,8,8,0,6,1,1,119,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07650273224043716,11.5,1293.0,107.75,0.7142857142857143
-0.2995593697261142,-0.23954452846626897,0,6,0,0,0.424,1,0,1,2,-0.3183724744356141,39,0,8,8,0,6,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05128205128205128,13.0,1497.0,106.92857142857143,0.8571428571428571
-0.2995593697261142,-0.16835074584125745,0,3,0,0,7.261,1,1,1,35,-0.13285589062596354,134,0,2,2,0,3,1,1,84,0,0,1,0,0,0,0,0,0,0,1,0,0,0.26119402985074625,29.0,3848.0,128.26666666666668,0.75
-0.09274727166772415,-0.23954452846626897,0,9,0,0,4.158,1,1,1,16,-0.2728416072054276,65,0,2,2,0,9,1,1,84,0,0,1,0,0,0,0,0,0,0,1,0,0,0.24615384615384617,6.5,1037.0,148.14285714285714,0.9
-0.2995593697261142,-0.16390113442719423,1,1,0,0,6.726,1,0,3,18,-0.2119233585023012,197,0,0,0,0,2,1,1,85,0,0,0,1,0,0,0,0,0,1,0,0,0,0.09137055837563451,30.0,2846.0,91.80645161290323,0.3333333333333333
-0.2995593697261142,-0.21284685998188965,0,6,1,0,5.485,1,1,1,21,-0.19566797089499027,111,0,2,2,0,6,1,1,84,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1891891891891892,19.0,3052.0,152.6,0.8571428571428571
-0.2995593697261142,-0.23064530563814253,0,3,25,0,5.48,3,1,3,24,-0.08835084882730641,358,0,8,8,0,3,1,1,426,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0670391061452514,15.0,4412.0,275.75,0.75
-0.09274727166772415,0.33000573253382326,0,2,1,1,2.673,1,1,2,79,0.1662905871377052,350,0,2,2,0,2,1,1,183,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2257142857142857,70.5,3819.5,53.79577464788732,0.6666666666666666
0.11406482639066588,0.20096700152598987,0,3,1,1,5.449,1,1,3,97,-0.017332165106045037,597,0,2,2,0,3,1,1,183,1,0,0,0,0,0,0,0,0,1,0,0,0,0.1624790619765494,37.333333333333336,1770.6666666666667,47.008849557522126,0.75
-0.09274727166772415,0.2321142814244324,0,2,1,1,5.25,1,1,3,103,-0.014649237054352941,450,0,2,2,0,2,1,1,183,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2288888888888889,59.5,2673.0,44.55,0.6666666666666666
-0.2995593697261142,-0.2840406426069012,0,4,3,0,8.302,1,1,3,11,-0.21413282866251823,154,0,8,8,0,4,1,1,93,0,0,0,0,0,0,1,0,0,1,0,0,0,0.07142857142857142,3.0,2818.0,704.5,0.8
0.527689022507446,1.8206255562450024,0,5,3,0,6.694,2,1,1,211,0.9055161750274571,1172,0,2,2,0,5,1,1,209,0,0,1,0,0,0,0,0,0,0,1,0,0,0.18003412969283278,95.2,3401.4,35.65408805031446,0.8333333333333334
-0.09274727166772415,1.1976799582761515,0,5,3,0,2.975,2,1,1,187,0.5239091144985458,1073,0,2,2,0,5,1,1,209,0,0,1,0,0,0,0,0,0,1,0,0,0,0.17427772600186392,168.0,6085.5,36.11572700296736,0.8333333333333334
-0.2995593697261142,-0.23064530563814253,0,2,5,0,8.14,1,1,1,13,-0.2524040082234202,164,0,8,8,0,2,1,1,30,0,0,1,0,0,0,0,0,0,0,1,0,0,0.07926829268292683,15.0,2333.0,145.8125,0.6666666666666666
-0.2995593697261142,-0.10605618604437236,0,4,0,0,3.674,1,1,2,24,-0.24885307403735712,164,0,2,2,0,4,1,1,179,0,1,0,0,0,0,0,0,0,1,0,0,0,0.14634146341463414,43.0,2378.0,54.04545454545455,0.8
-0.09274727166772415,-0.27959103119283796,0,2,1,0,10.192,1,1,1,15,-0.2375689942905345,134,0,8,8,0,2,1,1,94,0,0,0,0,0,1,0,0,0,1,0,0,0,0.11194029850746269,2.0,1260.5,504.2,0.6666666666666666
-0.09274727166772415,-0.2261956942240793,1,5,8,0,8.063,2,1,2,21,-0.1219663591220368,255,0,8,9,1,6,1,1,78,0,0,0,0,0,1,0,0,0,1,0,0,0,0.08235294117647059,8.0,1993.0,234.47058823529412,0.7142857142857143
0.941313218624226,0.5391374689947946,0,0,4,0,0.131,1,0,1,42,-0.11849433458455291,298,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0.14093959731543623,26.857142857142858,575.7142857142857,21.322751322751323,0.0
-0.2995593697261142,-0.25289336270845864,0,4,2,0,7.7940000000000005,2,1,4,13,-0.25398220119500375,125,0,8,8,0,4,1,1,430,0,0,0,1,0,0,0,0,0,1,0,0,0,0.104,10.0,2313.0,210.27272727272728,0.8
-0.09274727166772415,-0.1772499686693839,0,0,0,0,0.084,1,0,1,9,-0.35048870140734006,56,0,-1,-1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.16071428571428573,13.5,545.0,38.92857142857143,0.0
-0.2995593697261142,-0.24844375129439542,0,4,4,0,7.579,2,1,4,16,-0.19653597702936124,159,0,8,8,0,4,1,1,430,0,0,0,1,0,0,0,0,0,1,0,0,0,0.10062893081761007,11.0,3041.0,253.41666666666666,0.8
-0.2995593697261142,-0.27514141977877477,0,4,6,0,6.306,2,1,4,15,-0.24538104949987324,110,0,8,9,0,4,2,1,68,1,0,1,0,0,0,0,0,0,0,1,0,0,0.13636363636363635,5.0,2422.0,403.6666666666667,0.8
-0.2995593697261142,-0.27514141977877477,0,1,0,3,1.275,1,0,1,1,-0.3564858346993577,36,0,8,8,0,1,1,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0.027777777777777776,5.0,1014.0,169.0,0.5
-0.09274727166772415,-0.23509491705220575,0,4,14,0,1.44,2,0,1,22,-0.23236095748430866,171,0,8,9,0,4,9,1,12,1,1,1,1,1,1,1,1,1,0,1,0,0,0.1286549707602339,7.0,1293.5,172.46666666666667,0.8
-0.09274727166772415,-0.2840406426069012,0,7,6,0,5.349,1,1,4,3,-0.16718158775790654,155,0,8,8,0,7,1,1,426,0,0,0,0,0,0,0,0,1,0,1,0,0,0.01935483870967742,1.5,1706.5,853.25,0.875
-0.2995593697261142,-0.2662421969506483,0,5,0,0,10.869,1,1,4,11,-0.3160051849782387,66,0,8,8,0,5,8,2,95,1,1,1,1,1,1,1,0,1,1,1,0,0,0.16666666666666666,7.0,1527.0,190.875,0.8333333333333334
-0.2995593697261142,-0.2617925855365851,0,5,1,0,0.025,1,0,1,8,-0.3332074883684998,55,0,8,8,0,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14545454545454545,8.0,1309.0,145.44444444444446,0.8333333333333334
-0.2995593697261142,-0.2884902540209644,0,5,1,0,3.786,1,0,1,7,-0.33139256645117865,55,0,8,8,0,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12727272727272726,2.0,1332.0,444.0,0.8333333333333334
-0.2995593697261142,-0.2573429741225219,0,5,2,0,6.312,1,0,1,6,-0.32089758319014783,77,0,8,9,1,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07792207792207792,9.0,1465.0,146.5,0.8333333333333334
-0.2995593697261142,-0.27959103119283796,0,9,1,0,1.037,1,0,1,5,-0.3027483640169366,60,0,8,9,1,9,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,4.0,1695.0,339.0,0.9
-0.2995593697261142,-0.29738947684909084,0,2,1,0,1.231,1,0,1,4,-0.3198717577586185,70,0,8,8,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05714285714285714,0.0,1478.0,1478.0,0.6666666666666666
-0.2995593697261142,-0.2617925855365851,0,5,2,0,0.777,1,0,1,10,-0.3115073350092255,52,0,8,8,0,5,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.19230769230769232,8.0,1584.0,176.0,0.8333333333333334
-0.09274727166772415,0.09417632758847258,0,3,0,0,2.778,2,1,1,73,-0.004627711684797168,327,0,2,2,0,3,1,1,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0.22324159021406728,44.0,2736.5,61.49438202247191,0.75
0.11406482639066588,-0.0037151235209182828,0,2,0,0,4.024,1,1,1,111,-0.07517293751458347,416,0,2,2,0,2,1,1,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2668269230769231,22.0,1526.3333333333333,68.34328358208955,0.6666666666666666
-0.09274727166772415,-0.10160657463030914,0,2,1,0,3.8200000000000003,1,1,1,59,-0.19385304897766914,305,0,2,2,0,2,1,1,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0.19344262295081968,22.0,1537.5,68.33333333333333,0.6666666666666666
-0.2995593697261142,-0.2439941398803322,1,1,1,0,0.401,5,0,1,3,-0.26684447391341,55,0,8,8,0,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05454545454545454,12.0,2150.0,165.3846153846154,0.3333333333333333
-0.2995593697261142,-0.2662421969506483,0,5,4,0,8.079,3,1,3,12,-0.2524040082234202,115,0,8,8,0,5,8,2,426,1,1,1,1,1,1,1,0,1,1,1,0,0,0.10434782608695652,7.0,2333.0,291.625,0.8333333333333334
-0.2995593697261142,-0.2573429741225219,0,4,4,0,5.757,2,1,4,9,-0.2870453439496799,92,0,8,8,0,4,1,1,216,0,0,0,0,0,1,0,0,0,1,0,0,0,0.09782608695652174,9.0,1894.0,189.4,0.8
-0.2995593697261142,-0.16835074584125745,0,0,2,0,2.815,8,0,1,4,-0.3043265569885202,51,0,-1,-1,0,0,3,1,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0.0784313725490196,29.0,1675.0,55.833333333333336,0.0
-0.09274727166772415,0.8951063821198523,0,2,2,0,6.616,1,1,2,156,1.1913269221812444,1270,0,2,2,0,2,1,1,153,0,0,0,0,0,0,1,0,0,0,1,0,0,0.12283464566929134,134.0,10314.5,76.68773234200744,0.6666666666666666
-0.2995593697261142,0.3522537896041394,0,6,0,0,5.841,2,1,2,25,0.08659184207273411,217,0,2,2,0,6,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1152073732718894,146.0,6629.0,45.095238095238095,0.8571428571428571
-0.2995593697261142,-0.2884902540209644,0,0,1,0,0.4,2,0,1,4,-0.37960636173305723,27,0,8,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,2.0,721.0,240.33333333333334,0.0
-0.2995593697261142,-0.2840406426069012,0,0,1,0,0.402,5,0,1,4,-0.3901013449940881,24,0,8,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,3.0,588.0,147.0,0.0
0.527689022507446,-0.2573429741225219,0,6,22,0,2.714,1,0,3,35,-0.13774828883787266,288,0,8,8,0,6,2,0,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0.12152777777777778,1.8,757.2,378.6,0.8571428571428571
-0.2995593697261142,-0.27959103119283796,0,0,0,0,0.114,1,0,1,2,-0.3585374855624164,10,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0.2,4.0,988.0,197.6,0.0
-0.2995593697261142,-0.29738947684909084,0,0,1,0,0.401,2,0,1,4,-0.3781070784100528,27,0,8,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.0,740.0,740.0,0.0
-0.09274727166772415,-0.23064530563814253,0,4,4,0,7.918,2,1,4,12,-0.20971388834208418,139,0,8,8,0,4,1,1,430,0,0,0,1,0,0,0,0,0,1,0,0,0,0.08633093525179857,7.5,1437.0,179.625,0.8
-0.2995593697261142,-0.16835074584125745,0,0,2,0,0.132,2,0,1,9,-0.25824332221827945,64,0,-1,-1,0,0,9,1,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0.140625,29.0,2259.0,75.3,0.0
-0.2995593697261142,-0.29738947684909084,0,0,1,0,0.402,2,0,1,5,-0.35932658204820817,29,0,8,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1724137931034483,0.0,978.0,978.0,0.0
-0.2995593697261142,-0.2617925855365851,0,8,0,0,2.795,1,0,1,1,-0.3427555558465805,31,0,8,8,0,8,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,8.0,1188.0,132.0,0.8888888888888888
-0.2995593697261142,0.25436233849474854,1,3,0,0,5.615,1,1,1,50,-0.040452692139744575,219,0,2,2,0,4,5,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0.228310502283105,124.0,5019.0,40.152,0.6
